fingerprint,title,author,excerpt,source-hostname,hostname,source,date,categories,tags,id,license,comments,filename,has_text
rAFzYUp/iAyiUjVp51ETPsvxELw=,Unincorporated,Erik Mann,,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/issue-29/unincorporated.html,2022-03-27,,,,,,./scrape/jsonfiles/3G-pUSfQOEb2Y4Kdt0sd9xHYmGg.json,TRUE
fbaxjDzEqfASv7twu0ueOoKCQgY=,Unknown Ancestry,T. M. Morgan,,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/issue-25/unknown-ancestry.html,2021-03-15,,,,,,./scrape/jsonfiles/AxWPX3uSn32Y512xUrrwqoLRsBk.json,TRUE
/vYaQMX0FgmmKVGtVb3zYtwOtZk=,Up and Down,J. Siegal,,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/issue-32/up-and-down.html,2022-12-19,,,,,,./scrape/jsonfiles/e3XxbL5lFk0NdR+SYotlPIGGdsY.json,TRUE
O97zNAhpgwZHvY6/WqAeTshsgFo=,Utopia is an Island,Katie McIvor,,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/issue-27/utopia-is-an-island.html,2021-09-15,,,,,,./scrape/jsonfiles/II1WkrkK69UlHdYq8TvIIZ3aROQ.json,TRUE
IdHiC9m7JLoOD/p/dfcOid9/4Og=,Voyage to the Moon,Lucian (Loukianos),"Lucian was a Syrian author, born about the year 120 AD. This translation is by Thomas Francklin, an English cleric, in the eighteenth century. Just a short extract from Lucian's early work in the sf field. He refreshingly confessed to being a liar, which boast, I feel, is amply borne out. The tale, which runs to a very large number of words, is characterised by a very lively imagination, assisted by Greek mythology and Homeric sagas, as you will see, and forms the origin of many later fantasies from Bergerac to Swift. Underlined sections deliver a pop-up commentary.",MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/6issue2.htm,2008-11-12,,,,,,./scrape/jsonfiles/JuwsoybwXWXWDApIejJJNrJGoxw.json,TRUE
jz8dhBsUZtGyM+iN9pJK5Tp0fBQ=,Voyager,Amanda C. Crowley,,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/issue-26/voyager.html,2021-06-30,,,,,,./scrape/jsonfiles/x5AZRC7jrEeVU2i0UE8Pm+GwHpE.json,TRUE
zFPHneKz5MvIOf5vbU/QkodNJDU=,Warped,Jonathan Joseph,Another take on radical surgery.,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/8issuev10.htm,2012-11-04,,,,,,./scrape/jsonfiles/AwEvgsA+k41dRCxznmqiEbHqk08.json,TRUE
//7yFSBtZN1yrhDU0hCI6JDgzEA=,Warriston's Disease,Gil Williamson,Some secrets ought not to be shared.,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/3issue6.htm,2010-02-24,,,,,,./scrape/jsonfiles/N6G73CTNv9lX+Io4oP6HR1ruXWs.json,TRUE
9TdgpUHu4rTAyhdCFx/7TCphKCM=,Weapons of Mass Entanglement,Dennis Mombauer,,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/issue-23/weapons-mass-entanglement.html,2020-08-23,,,,,,./scrape/jsonfiles/Ce-VM5bhND59Vq7O3i5L-28S7qk.json,TRUE
N/iM0Itk6mL5cBfp+km+5HZIRMQ=,What Comes After Winter,Kurt Hunt,,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/issue-26/what-comes-after-winter.html,2021-06-30,,,,,,./scrape/jsonfiles/TLCW+7K7clqUt3GTI-ihZBi+t9M.json,TRUE
8ZABr5EAc6f838r6FZBKnrACivM=,When Gretchen Met Sally,Peter Morrison,"When you decide to have cosmetic surgery, you had better be ready for the consequences.",MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/4issue3.htm,2008-11-12,,,,,,./scrape/jsonfiles/bvGgQFni9nSllgiB8zApNvD3c7g.json,TRUE
eCwvi1p62AXnYhPvMuOl1CvFG5o=,Where the Heart Is,Alexander Zalben,,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/issue-30/where-the-heart-is.html,2022-06-18,,,,,,./scrape/jsonfiles/STYWdbAEzKvnY8xBExSlHeERCpY.json,TRUE
4Gg+vkpLoadu7Qg88hDHqoOJP+0=,"Whistle, Hum, Parp",Jez Patterson,The original is unfaithful to the translation. Jorge Luis Borges,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/5issuev17.htm,2016-02-24,,,,,,./scrape/jsonfiles/qLxGbvDVxzbwO7wWhKiYKhj4Ozo.json,TRUE
uKoDRwHyJZwfgiq8hZIhrmVCDbQ=,Winter,David Whitmarsh,,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/issue-24/winter.html,2020-12-15,,,,,,./scrape/jsonfiles/VB3R7jeU-bbBfdOXtR4EIBiOTV8.json,TRUE
OYWSG2Ct+k8rBBdvhGTJYmkfxc0=,Xorai’s Hand,Celine Low,,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/issue-29/xorais-hand.html,2022-03-27,,,,,,./scrape/jsonfiles/PoTMqJDS8-P8C7BWXUZ8+d9E984.json,TRUE
L2mi3d6m/+hyhRotWvM4vUsEYHE=,Yesterday's Spoons,Les Sklaroff,Quanderpyre is reborn with a silver spoon in his future.,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/4issuev14.htm,2014-03-22,,,,,,./scrape/jsonfiles/gK1ynsDWDkba19ZDfTiseBUzD+0.json,TRUE
JV1PAxAJxPEPINrW5zq6/GP5fm0=,"Zamalek, by the Evening Light",Mike Adamson,,MythAxis Magazine,mythaxis.co.uk,https://www.mythaxis.co.uk/issue-26/zamalek-by-the-evening-light.html,2021-06-30,,,,,,./scrape/jsonfiles/5YGhQa1-1S+CyKAqbcTS1yf5w34.json,TRUE
